temperature_2m_mean,soil_moisture_0_to_7cm_mean,temp_anomaly,aridity_index,month_sin,month_cos,precip_30d_sum,et0_30d_sum,temp_30d_mean,soil_moist_30d_mean,precip_90d_sum,et0_90d_sum,precip_180d_sum,et0_180d_sum
24.120169,0.49770835,-0.9336298139784951,5.037922609817138,1.0,6.123233995736766e-17,273.59999270000003,97.9795263,25.0955152,0.4780194466666667,924.5999979999999,283.2805464,1743.40000129,624.3415376
25.268087,0.48766664,0.21428818602150557,0.1435768044972084,1.0,6.123233995736766e-17,242.29999270000002,98.55455189999999,25.113640266666668,0.47797639033333333,911.6999979999999,283.5588984,1743.50000129,623.8981673
25.322252,0.47033343,0.26845318602150314,0.14434697548579373,1.0,6.123233995736766e-17,234.8999927,99.54718890000001,25.1303764,0.47754861466666665,904.099998,283.8488056,1744.1000012900001,622.8617613
25.676414,0.45837498,0.6226151860215055,0.2645531807008455,1.0,6.123233995736766e-17,232.39999290000003,99.9403753,25.135376233333332,0.476880559,887.699998,285.3535428,1745.30000129,622.4820533
25.541002,0.46237496,0.48720318602150314,1.0371895182005908,1.0,6.123233995736766e-17,226.29999260000002,100.3399775,25.138778933333334,0.475979167,883.4999977,286.6708813,1748.9000009400002,621.8045564
25.51808,0.47150004,0.4642811860215055,0.9536972817004804,1.0,6.123233995736766e-17,218.0999926,100.9223267,25.142181533333332,0.4754458326666667,875.6999977,287.7499842,1752.30000094,620.968496
25.324331,0.47775003,0.2705321860215051,1.6500822153463794,1.0,6.123233995736766e-17,216.1999936,101.17842809999999,25.13579256666667,0.47593194633333336,881.1999977,288.7602992,1758.60000094,619.7973954
25.680586,0.4738333,0.626787186021506,0.8045228486723809,1.0,6.123233995736766e-17,183.09999360000003,102.3124981,25.1576675,0.4760305563333333,877.499998,290.1587456,1761.90000094,619.3570674
25.524338,0.4657083,0.47053918602150446,0.4076676486776371,1.0,6.123233995736766e-17,171.89999360000002,102.8157545,25.161487033333334,0.47603889066666666,877.7999979,290.94172399999997,1763.6000009400002,618.7828753
25.078499,0.46400002,0.024700186021505033,4.086942377875987,1.0,6.123233995736766e-17,165.19999560000002,102.5969609,25.155931366666668,0.475612504,884.0999985,290.4580816,1774.30000114,617.8107524000001
25.184752,0.47591662,0.13095318602150385,1.9180514018373707,1.0,6.123233995736766e-17,162.79999610000002,103.74639499999999,25.172250833333333,0.4757472233333333,884.5999975,292.6392065,1778.20000064,617.9442246000001
25.04725,0.4923333,-0.006548813978497492,1.526031162639331,1.0,6.123233995736766e-17,152.29999610000002,105.1285886,25.191348066666663,0.47646666866666665,875.5999985,294.5979214,1782.60000054,617.6916332000001
24.868082,0.4757917,-0.1857168139784946,4.213395422561279,1.0,6.123233995736766e-17,154.49999710000003,104.7421311,25.185514766666667,0.4765680573333333,887.4999985,296.1395739,1794.10000054,616.5429921000001
24.968084,0.46091673,-0.40921564555555534,3.888362494603877,0.8660254037844387,-0.4999999999999998,165.69999610000002,104.75123409999999,25.160306400000003,0.4756847266666666,891.0999975,297.29873729999997,1804.79999984,616.3267395
24.426416,0.46174994,-0.9508836455555567,9.778799656341,0.8660254037844387,-0.4999999999999998,179.59999810000005,105.5868395,25.161486966666665,0.47477639266666666,912.5000001000001,296.0397933,1830.20000184,615.1606381
24.213915,0.46987498,-1.1633846455555563,6.202383248534407,0.8660254037844387,-0.4999999999999998,189.69999840000003,104.2125183,25.128362,0.4736555573333333,914.7000001,294.5473331,1836.1000008400001,613.6521969
24.199331,0.47654167,-1.1779686455555556,3.9416159092377243,0.8660254037844387,-0.4999999999999998,198.59999830000004,103.35654000000001,25.073014699999998,0.473295833,920.3000001,294.41883490000004,1831.10000084,614.4379746000001
24.357668,0.48237494,-1.019631645555556,3.7403463621059476,0.8660254037844387,-0.4999999999999998,195.59999930000004,103.6504738,25.046000666666664,0.473447221,904.1999981,296.2228619,1843.1000008400001,613.5157236
24.480581,0.46991667,-0.8967186455555556,4.037815069933404,0.8660254037844387,-0.4999999999999998,192.79999930000002,104.073303,25.051625566666665,0.4731763883333333,889.8999981000001,296.70829940000004,1821.49999884,611.4763263
25.090998,0.4614167,-0.28630164555555737,3.6078949241725344,0.8660254037844387,-0.4999999999999998,201.09999860000005,105.3933463,25.0639171,0.472186111,894.7999970999999,298.66818659999996,1819.7999988400002,611.0929821
25.034752,0.47916663,-0.3425476455555554,3.035215472057436,0.8660254037844387,-0.4999999999999998,209.29999930000002,107.0149968,25.07870876666667,0.47216527733333336,879.2999961,300.11563459999996,1826.29999984,610.9326175
24.938917,0.489,-0.4383826455555564,4.311603524479179,0.8660254037844387,-0.4999999999999998,223.79999930000002,107.5018132,25.073569866666666,0.472158334,884.3999971,302.59787719999997,1842.99999984,609.9831898
24.836836,0.4785833,-0.5404636455555547,2.432323320562256,0.8660254037844387,-0.4999999999999998,230.99999930000004,107.26584000000001,25.04738946666667,0.47201389,884.1999981,304.0751213,1852.3999998400002,608.6629985999999
25.420166,0.47754166,0.04286635444444187,0.4387178064357425,0.8660254037844387,-0.4999999999999998,230.59999930000004,107.3953923,25.049403333333334,0.47189028,878.7999991,305.8803735,1854.09999984,607.2053288
25.197252,0.48004162,-0.18004764555555752,2.1174330678267275,0.8660254037844387,-0.4999999999999998,239.10000030000003,107.36890430000001,25.043708866666666,0.47222222066666664,877.9000001,308.3959236,1859.90000084,606.3735928
25.655584,0.48204175,0.27828435444444466,2.32645418455613,0.8660254037844387,-0.4999999999999998,246.50000020000002,106.7594244,25.0516255,0.4731138873333333,879.9000004000001,309.4590044,1867.1000008400001,605.4360492
25.018084,0.47695836,-0.35921564555555463,5.341067892537021,0.8660254037844387,-0.4999999999999998,264.70000020000003,106.7337112,25.035722633333332,0.4741763893333334,888.5999994,309.01899249999997,1884.7000008,604.150113
25.799334,0.46833333,0.42203435444444537,0.385949880548512,0.8660254037844387,-0.4999999999999998,265.10000020000007,107.9323799,25.053222566666665,0.474458333,881.9999984000001,309.8833385,1885.5000006999999,603.4221934000001
25.174334,0.47250006,-0.20296564555555463,4.737906598978424,0.8660254037844387,-0.4999999999999998,279.6000012,108.15001840000001,25.0494031,0.47509861033333334,884.8999984,309.81876570000003,1885.1000027,602.4769437
25.5785,0.45966664,0.20120035444444184,0.5937434286209071,0.8660254037844387,-0.4999999999999998,270.8000002,109.7898576,25.084819800000002,0.4739972216666667,881.7999984,310.1627047,1880.6000027,602.4207813
25.00975,0.4754583,-0.367549645555556,2.892400298559987,0.8660254037844387,-0.4999999999999998,271.1000022,111.4395886,25.114472499999998,0.4732555533333333,879.5000004,310.86693740000004,1876.3000037,602.1990759
25.303503,0.47395837,-0.0737966455555572,1.9006297345597165,0.8660254037844387,-0.4999999999999998,277.30000190000004,110.838402,25.11565303333333,0.47279861100000004,880.4000000999999,312.1164453,1873.0000024,601.7400762999999
24.801414,0.48074996,-0.5758856455555552,8.775640282038383,0.8660254037844387,-0.4999999999999998,304.60000190000005,109.86100619999999,25.098291766666666,0.47314582866666666,907.1000001000001,311.7461115,1894.8000024,600.4677858
24.905584,0.4825,-0.47171564555555534,10.0,0.8660254037844387,-0.4999999999999998,368.29999590000006,108.0669738,25.072597433333332,0.473949996,967.7999941,311.10656109999996,1950.1999964000001,599.3887698
25.61392,0.45800003,0.23662035444444385,0.0,0.8660254037844387,-0.4999999999999998,363.99999620000006,107.46763510000001,25.075028033333336,0.473804165,963.7999941,310.5216841,1941.0999974000001,598.8792578
25.776415,0.4659166,0.3991153544444437,0.7599906459235781,0.8660254037844387,-0.4999999999999998,362.69999650000005,106.8261078,25.0836392,0.4736180503333333,960.0999954,310.10648180000004,1920.6999977,598.417122
26.530586,0.46079162,1.1532863544444432,0.04213136331572481,0.8660254037844387,-0.4999999999999998,356.2999965,107.57336450000001,25.1238477,0.47305277,955.6999950000001,310.7202152,1890.9999997,601.1222224
25.478502,0.47424996,0.10120235444444248,3.1934654176496147,0.8660254037844387,-0.4999999999999998,363.39999650000004,106.4492546,25.11711156666667,0.47306665866666664,965.0999949,309.3706206,1893.6000007,599.8620555
25.751417,0.48504162,0.3741173544444436,2.0870184904747964,0.8660254037844387,-0.4999999999999998,369.7999965,105.96294320000001,25.124680866666665,0.4737111026666667,968.2999949,310.4089816,1882.2000007,599.9855013
25.736832,0.48074996,0.3595323544444433,1.3385938549499308,0.8660254037844387,-0.4999999999999998,360.899997,106.29713090000001,25.1466253,0.474269434,956.0999954,312.5239025,1870.1000012,600.337243
25.1785,0.4829167,-0.19879964555555674,9.451813637347845,0.8660254037844387,-0.4999999999999998,378.4999975,105.04248770000001,25.146416900000002,0.47450277,968.4999944,312.7878631,1882.6000022,599.176256
24.705584,0.47695836,-0.6717156455555546,10.0,0.8660254037844387,-0.4999999999999998,403.6999975,103.29509209999999,25.135028033333334,0.473990272,994.6999951,312.6394151,1888.1000021999998,598.5168645
25.357672,0.48287502,-0.019627645555555517,1.4646655408074463,0.8660254037844387,-0.4999999999999998,394.499997,103.33863690000001,25.1513477,0.47422638266666667,985.5999946000001,312.0185269,1890.4000017,598.8481731
25.6785,0.4690417,0.22491615591397718,1.3464094040727486,0.49999999999999994,-0.8660254037844387,385.7999984,103.8202072,25.175028233333332,0.474497215,972.499992,312.7593326,1894.600002,600.3110268
25.732672,0.47329172,0.2790881559139784,1.3348857877059581,0.49999999999999994,-0.8660254037844387,363.2999964,104.75363970000001,25.2185701,0.474881941,933.199989,314.5827177,1894.700002,601.3564929
25.653502,0.47345838,0.1999181559139771,0.0,0.49999999999999994,-0.8660254037844387,348.8999964,106.72657919999999,25.266556333333334,0.47500138766666666,923.89999,316.9424947,1892.6000019,602.7993924
25.563917,0.47562492,0.11033315591397752,1.1832359135764488,0.49999999999999994,-0.8660254037844387,342.3999964,107.6206882,25.312042533333333,0.47497082933333334,926.3999898999999,316.6398365,1896.9000019,602.2048371999999
25.390999,0.49291667,-0.06258484408602172,1.254816163695716,0.49999999999999994,-0.8660254037844387,333.49999640000004,107.09474039999999,25.346486900000002,0.4753222203333333,920.9999889,315.7988805,1882.1000019,601.6940611
24.909752,0.48441663,-0.5438318440860215,2.8472847438497224,0.49999999999999994,-0.8660254037844387,334.19999640000003,108.1483029,25.360792600000003,0.4758055523333333,923.7999889,314.4666858,1886.5000019,601.8971108
25.116,0.47450003,-0.3375838440860228,3.637787457489807,0.49999999999999994,-0.8660254037844387,333.49999740000004,107.9237648,25.361626,0.4762416633333333,919.5999909000001,315.2253055,1890.9000009000001,602.1233165
25.999334,0.4489167,0.5457501559139786,0.20913669053839992,0.49999999999999994,-0.8660254037844387,322.8999964,107.9931026,25.39377873333333,0.47523333233333337,913.5999912,315.6410619,1888.6000009,601.6170319
26.013916,0.45525,0.5603321559139758,0.5842915503058512,0.49999999999999994,-0.8660254037844387,307.8999964,107.9170653,25.429612033333335,0.4741083323333334,906.4999912,315.8957653,1872.2999989,601.0640268999999
26.274336,0.4512916,0.8207521559139792,0.2612810715450281,0.49999999999999994,-0.8660254037844387,299.49999640000004,107.8797435,25.477528699999997,0.473198609,891.5999902,316.0742948,1865.1999988999999,601.0768783999999
25.645166,0.43808332,0.1915821559139772,0.0,0.49999999999999994,-0.8660254037844387,297.7999964,108.5608483,25.485028699999997,0.471883331,882.3999901999999,316.43507439999996,1846.4999999,601.477709
25.913918,0.41925,0.4603341559139764,0.0,0.49999999999999994,-0.8660254037844387,289.0999954,108.8309123,25.508917566666664,0.4698569436666667,873.1999902,316.4683994,1836.4999999,602.1504814
25.14517,0.43599996,-0.30841384408602224,4.888060312885451,0.49999999999999994,-0.8660254037844387,294.4999944,107.9533695,25.491903766666667,0.46832221733333335,863.0999882,316.57422140000006,1832.1000009000002,601.5703985
24.936838,0.45929173,-0.5167458440860209,1.166106624525128,0.49999999999999994,-0.8660254037844387,279.4999944,107.4910835,25.48919556666667,0.46773332966666664,862.6999883,315.55679319999996,1817.9000019,601.1010265
24.982666,0.46954167,-0.4709178440860242,2.210490272135745,0.49999999999999994,-0.8660254037844387,284.6999941,106.421708,25.4619733,0.4677736076666667,864.7999880000001,315.32520100000005,1818.1000016,599.7070426
25.682669,0.46941665,0.22908515591397816,0.15013437026138393,0.49999999999999994,-0.8660254037844387,270.59999310000006,107.3154917,25.478917799999998,0.4676708273333333,833.499986,316.1316047,1810.7000016,599.3192763000001
25.574333,0.46683332,0.12074915591397684,1.2626533650343505,0.49999999999999994,-0.8660254037844387,272.99999310000004,107.0748601,25.4787789,0.4679097166666667,824.599987,315.59005809999996,1800.7000016,600.842621
25.466003,0.4762917,0.01241915591397813,1.1607867453771537,0.49999999999999994,-0.8660254037844387,266.5999931,107.13146970000001,25.493987333333333,0.4679374966666667,811.299988,316.5505846,1794.2000016,601.7352394000001
25.174334,0.49020836,-0.2792498440860207,2.928114546738719,0.49999999999999994,-0.8660254037844387,268.2999934,106.45660020000001,25.489681700000002,0.468479163,787.899988,315.8495541,1789.9999996,601.0240928000001
24.866003,0.48433337,-0.5875808440860233,4.806559351328112,0.49999999999999994,-0.8660254037844387,254.79999340000003,106.273251,25.491834666666666,0.46859861,794.299988,315.6814461,1774.1000026000002,600.4042413
25.70767,0.48045835,0.25408615591397776,0.6152336465128941,0.49999999999999994,-0.8660254037844387,192.29999940000002,107.4322904,25.518570866666668,0.468530555,792.9999882,315.4396395,1760.5000026,601.352398
25.759752,0.489625,0.3061681559139764,0.4975205932916739,0.49999999999999994,-0.8660254037844387,194.19999960000004,107.7047482,25.523431933333335,0.4695847206666667,784.4999884,315.5123608,1736.7000028,602.6525678
25.291002,0.49366674,-0.1625818440860236,1.0189460796151482,0.49999999999999994,-0.8660254037844387,194.9999993,107.5869942,25.5072515,0.47050972533333335,775.7999884,315.3354287,1734.4000028,601.6447400000001
25.766,0.48375,0.31241615591397576,0.0,0.49999999999999994,-0.8660254037844387,194.79999930000002,106.9781185,25.4817653,0.47127500466666666,767.2999894,315.72991110000004,1732.5000027,601.242658
26.032667,0.46437502,0.5790831559139775,0.0,0.49999999999999994,-0.8660254037844387,184.09999930000004,107.8143398,25.500237466666665,0.47094584,730.5999894,316.57609249999996,1706.4000027,601.6983577
26.109749,0.44591674,0.6561651559139783,0.0,0.49999999999999994,-0.8660254037844387,175.89999930000002,108.42639940000001,25.512181866666666,0.46964167733333334,717.5999894,317.2050971,1688.9000007,603.5750846
25.468084,0.43524995,0.014500155913978574,0.9966396274744239,0.49999999999999994,-0.8660254037844387,174.5999988,108.40361139999999,25.5032236,0.4681250103333333,700.6999914,317.2977032,1676.4000037,604.0091611
25.480585,0.46479166,0.02700115591397889,3.2817697733394886,0.49999999999999994,-0.8660254037844387,160.19999780000003,109.008472,25.5132931,0.46752084233333335,701.4999914,317.79735469999997,1675.9000027,604.4777115999999
25.324333,0.486375,-0.12925084408602316,1.6270614421029548,0.49999999999999994,-0.8660254037844387,133.79999780000003,109.76606570000001,25.53391806666667,0.46783473033333334,689.7999914,318.1897464,1676.8000023,605.1547087
25.34725,0.4735,-0.10633384408602353,1.274766183979992,0.49999999999999994,-0.8660254037844387,132.39999830000002,109.1763647,25.533570666666666,0.4675222296666667,681.3999924,317.2571327,1678.7000021000001,606.1079286
24.80142,0.46599996,-0.6521638440860222,9.596132239565241,0.49999999999999994,-0.8660254037844387,144.8999999,106.9033308,25.50433466666667,0.46742083833333337,696.3999944000001,315.4747721,1690.6000041,604.0437767999999
25.336832,0.44974998,0.08374783222222248,0.5673263288043475,1.2246467991473532e-16,-1.0,141.8,106.5067347,25.491139999999998,0.4666361136666667,684.6999945,316.8472139,1681.7000042,603.2586835000001
25.278502,0.46787497,0.025417832222220937,1.3001428635031378,1.2246467991473532e-16,-1.0,145.90000000000003,105.3656066,25.47864,0.46645,684.4999948,316.30470410000004,1684.2000043,603.0672908
25.343086,0.49116668,0.09000183222222091,3.3827623549144255,1.2246467991473532e-16,-1.0,150.80000000000004,104.4511754,25.471278966666667,0.4669680586666667,691.7999947000001,315.42840359999997,1692.4000042999999,601.2681905999999
